,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
26022,6858927,246582,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/17.webp,15.5,Fantasy Score,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26024,6858830,246588,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,19.0,Fantasy Score,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26423,6873205,250314,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,17.0,Fantasy Score,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26662,6873217,210950,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,15.5,Fantasy Score,9,JAC,False,standard,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
26787,6873218,212842,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,13.5,Fantasy Score,9,JAC,False,standard,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
26922,6834358,206294,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,21.5,Fantasy Score,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26926,6834342,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,19.0,Fantasy Score,9,KC,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26932,6834304,210203,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/4.webp,14.5,Fantasy Score,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26941,6850516,211191,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,10.0,Fantasy Score,9,KC,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
26954,6834437,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,18.0,Fantasy Score,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
26958,6872055,210664,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/85.webp,5.5,Fantasy Score,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
26964,6872028,211163,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/2.webp,11.5,Fantasy Score,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
26966,6871969,211241,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/15.webp,13.5,Fantasy Score,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
27136,6873220,206297,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/22.webp,14.0,Fantasy Score,9,BAL,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
28047,6850673,206303,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/8.webp,16.0,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28049,6850627,210341,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/87.webp,9.5,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28053,6850741,210877,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/87.webp,13.5,Fantasy Score,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28059,6850773,211189,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/13.webp,9.0,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28064,6850610,212129,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/85.webp,10.5,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28069,6850760,244045,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/3.webp,13.0,Fantasy Score,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28071,6850704,244046,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/33.webp,12.5,Fantasy Score,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28074,6850641,246577,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/0.webp,9.5,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28124,6873224,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,16.5,Fantasy Score,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28258,6873225,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,15.0,Fantasy Score,9,DAL,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28987,6872465,150731,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,13.5,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
28989,6872415,152593,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/5.webp,11.0,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
28995,6872543,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,18.0,Fantasy Score,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
28999,6872513,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,12.5,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29002,6872486,211246,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,13.5,Fantasy Score,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29304,6873226,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,13.5,Fantasy Score,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
22283,6813314,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,1.5,Halves with 100+ Pass Yards,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22447,6813313,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,1.5,Halves with 100+ Pass Yards,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22042,6871627,211229,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,1.5,Halves with 25+ Receiving Yards,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22238,6871628,246568,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/4.webp,1.5,Halves with 25+ Receiving Yards,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22095,6814004,211933,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/30.webp,1.5,Halves with 25+ Rush Yards,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
1445,6873917,258826,,P,https://static.prizepicks.com/images/manual/Property 1=LG Twins.png,5.0,Hits Allowed,135,LG,False,standard,KBO_game_4XLc0Xyc5nWhz86HuRq6vR4d,2025-09-27 08:00:00
22285,6839570,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,1.5,INT,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22444,6801446,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,0.5,INT,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22449,6828833,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,1.5,INT,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22789,6833971,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,1.5,INT,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22876,6833979,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,1.5,INT,9,NE,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23310,6855586,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,1.5,INT,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23504,6831548,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,0.5,INT,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
24055,6834446,205163,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,0.5,INT,9,BUF,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24393,6834471,215834,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/2.webp,0.5,INT,9,NO,False,goblin,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
24411,6835219,215834,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/2.webp,1.5,INT,9,NO,False,demon,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
25034,6830575,206305,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,0.5,INT,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25048,6858424,206305,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,1.5,INT,9,DET,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25409,6850022,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,1.5,INT,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25410,6850935,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,0.5,INT,9,CLE,False,goblin,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25421,6861007,254987,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/15.webp,2.5,INT,9,CLE,False,demon,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25742,6856299,246529,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/1.webp,0.5,INT,9,TEN,False,goblin,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
25748,6872878,246529,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/1.webp,1.5,INT,9,TEN,False,demon,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26204,6828642,246519,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,0.5,INT,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26243,6860548,246519,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/17.webp,1.5,INT,9,IND,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26396,6829840,250314,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,0.5,INT,9,LA,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26411,6857016,250314,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,1.5,INT,9,LA,False,demon,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
26616,6816137,210950,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,0.5,INT,9,JAC,False,goblin,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
26661,6872740,210950,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,1.5,INT,9,JAC,False,demon,NFL_game_Yl7VWfS6gxIU3t0OIWEe0InT,2025-09-28 20:05:00
26986,6810157,206294,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,0.5,INT,9,BAL,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27035,6810160,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,0.5,INT,9,KC,False,standard,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27067,6831859,206295,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,1.5,INT,9,KC,False,demon,NFL_game_7lT6tAi4Oj70FS5T41KOo4a,2025-09-28 20:25:00
27552,6830002,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,1.5,INT,9,CHI,False,demon,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
27553,6830003,210552,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,0.5,INT,9,CHI,False,standard,NFL_game_J9k2hYh19IXLGZV18Ke9jQAu,2025-09-28 20:25:00
28102,6833013,206301,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,1.5,INT,9,GB,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28227,6829956,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,0.5,INT,9,DAL,False,goblin,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28243,6831169,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,1.5,INT,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28244,6833012,211072,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/4.webp,2.5,INT,9,DAL,False,demon,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
28671,6877971,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,0.5,INT,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
28687,6879546,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,1.5,INT,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
29117,6878185,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,0.5,INT,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29118,6878764,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,1.5,INT,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29278,6854994,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,0.5,INT,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
29307,6873594,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,1.5,INT,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
24506,6873026,261130,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/15.webp,8.0,Kicking Points,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
25443,6795795,258752,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/25.webp,5.5,Kicking Points,9,CLE,False,standard,NFL_game_jzSIfJxgXVGgWpuSCTvJsrVQ,2025-09-28 17:00:00
25866,6838298,257328,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_iElmb9HnGSt5dJiIX8YAM5Nr/6.webp,5.5,Kicking Points,9,TEN,False,standard,NFL_game_wU8IwIixBMvOcUGeCmLS3y2h,2025-09-28 17:00:00
26424,6787108,257327,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/3.webp,7.0,Kicking Points,9,IND,False,standard,NFL_game_PaAZ8PTpg2So5veKmPXbD2KZ,2025-09-28 20:05:00
28408,6768240,216545,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/17.webp,8.0,Kicking Points,9,GB,False,standard,NFL_game_BtzK6ShnbDWHahhaxdZ2VWtG,2025-09-29 00:20:00
22271,6777819,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,35.5,Longest Completion,9,PIT,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22297,6859939,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,39.5,Longest Completion,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22298,6859940,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,44.5,Longest Completion,9,PIT,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22299,6859941,247910,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/8.webp,29.5,Longest Completion,9,PIT,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22443,6789080,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,33.5,Longest Completion,9,MIN,False,standard,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22461,6859793,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,29.5,Longest Completion,9,MIN,False,goblin,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22462,6859794,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,39.5,Longest Completion,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22463,6859795,263362,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/11.webp,44.5,Longest Completion,9,MIN,False,demon,NFL_game_O6d5BQ9caErq4qZoFW1GxnH3,2025-09-28 13:30:00
22796,6838209,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,32.5,Longest Completion,9,CAR,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22807,6860488,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,29.5,Longest Completion,9,CAR,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22808,6860489,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,39.5,Longest Completion,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22809,6860490,210975,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/9.webp,44.5,Longest Completion,9,CAR,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22882,6835304,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,32.5,Longest Completion,9,NE,False,standard,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22899,6860499,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,29.5,Longest Completion,9,NE,False,goblin,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22900,6860500,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,39.5,Longest Completion,9,NE,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
22901,6860501,215664,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,44.5,Longest Completion,9,NE,False,demon,NFL_game_0hV9uVTuNCmzqGKuHPaWnYfM,2025-09-28 17:00:00
23296,6812817,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,33.5,Longest Completion,9,ATL,False,standard,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23319,6880339,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,29.5,Longest Completion,9,ATL,False,goblin,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23320,6880340,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,39.5,Longest Completion,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23321,6880341,216845,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,44.5,Longest Completion,9,ATL,False,demon,NFL_game_3Ic1IlHsSjpkCSNStpulVuPN,2025-09-28 17:00:00
23508,6832300,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,33.5,Longest Completion,9,PHI,False,standard,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23542,6860096,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,39.5,Longest Completion,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23543,6860097,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,44.5,Longest Completion,9,PHI,False,demon,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
23544,6860098,206300,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,29.5,Longest Completion,9,PHI,False,goblin,NFL_game_5mfY2onk1CHalQnmCPjcmFqa,2025-09-28 17:00:00
24056,6834447,205163,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,35.5,Longest Completion,9,BUF,False,standard,NFL_game_F0Ri52WoVtKIMorVBYEYEnRk,2025-09-28 17:00:00
