,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
14953,9784897,69249,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,9.0,Rec TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
14962,9784937,64217,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,7.5,Rec TDs,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
14969,9784898,147698,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/12.webp,6.5,Rec TDs,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
14976,9784941,198276,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,6.5,Rec TDs,163,ARI,False,standard,ATL26,2026-09-11 00:00:00
14979,9784942,64220,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,6.0,Rec TDs,163,NO,False,standard,NO26,2026-09-11 00:00:00
14983,9784895,198271,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,6.0,Rec TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
14990,9784944,140503,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/4.webp,5.5,Rec TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
14998,9784945,195522,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,6.5,Rec TDs,163,LV,False,standard,LV26,2026-09-11 00:00:00
15002,9784948,235802,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,6.5,Rec TDs,163,CAR,False,standard,CAR26,2026-09-11 00:00:00
15009,9784950,235806,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,6.5,Rec TDs,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
15013,9784952,39259,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,6.5,Rec TDs,163,DEN,False,standard,DEN26,2026-09-11 00:00:00
15020,9784953,195521,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,5.5,Rec TDs,163,LAC,False,standard,LAC26,2026-09-11 00:00:00
15027,10811406,38587,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/17.webp,5.0,Rec TDs,163,DEN,False,standard,DEN2026,2026-09-11 00:00:00
15030,9784955,142601,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,4.5,Rec TDs,163,SF,False,standard,SF26,2026-09-11 00:00:00
15032,9784904,140386,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,3.5,Rec TDs,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
15035,9784943,39015,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/22.webp,0.5,Rec TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15037,10434069,142596,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,5.5,Rec TDs,163,BUF,False,standard,BUF2026,2026-09-11 00:00:00
15042,9784896,140500,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,3.5,Rec TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
15050,9784958,142678,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,1.5,Rec TDs,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
15051,9784957,38700,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,1.5,Rec TDs,163,IND,False,standard,IND26,2026-09-11 00:00:00
15053,9784956,240167,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,3.5,Rec TDs,163,CIN,False,standard,CIN26,2026-09-11 00:00:00
15064,10435880,38715,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/0.webp,4.5,Rec TDs,163,PIT,False,standard,PIT2026,2026-09-11 00:00:00
15066,10435655,240149,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/88.webp,3.5,Rec TDs,163,TB,False,standard,TB2026,2026-09-11 00:00:00
14916,10433855,39131,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/87.webp,699.5,Receiving Yards,163,KC,False,standard,KC2026,2026-09-11 00:00:00
14920,9779732,198269,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,1324.5,Receiving Yards,163,LAR,False,standard,LAR26,2026-09-11 00:00:00
14923,10438504,39091,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/0.webp,924.5,Receiving Yards,163,SF,False,standard,SF20026,2026-09-11 00:00:00
14925,9779733,38586,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,1324.5,Receiving Yards,163,CIN,False,standard,CIN26,2026-09-11 00:00:00
14934,9779734,140499,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/11.webp,1324.5,Receiving Yards,163,SEA,False,standard,SEA26,2026-09-11 00:00:00
14936,9779735,38718,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/88.webp,1174.5,Receiving Yards,163,DAL,False,standard,DAL26,2026-09-11 00:00:00
14945,9779736,38711,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_ONekwMeCZq8z4v7jUOYlxHjN/18.webp,1149.5,Receiving Yards,163,MIN,False,standard,MIN26,2026-09-11 00:00:00
14952,9779737,69249,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/14.webp,1149.5,Receiving Yards,163,DET,False,standard,DET26,2026-09-11 00:00:00
14956,9779738,147698,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/12.webp,1124.5,Receiving Yards,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
14961,9779739,64217,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/5.webp,1149.5,Receiving Yards,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
14972,9779740,64220,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_U82F2pjFpldPbZxv226g3JKq/12.webp,1124.5,Receiving Yards,163,NO,False,standard,NO26,2026-09-11 00:00:00
14975,9779741,198276,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/85.webp,1024.5,Receiving Yards,163,ARI,False,standard,ATL26,2026-09-11 00:00:00
14982,9779742,198271,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,974.5,Receiving Yards,163,DET,False,standard,DET26,2026-09-11 00:00:00
14989,9779743,140503,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/4.webp,974.5,Receiving Yards,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
14997,9779744,195522,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,899.5,Receiving Yards,163,LV,False,standard,LV26,2026-09-11 00:00:00
15001,9779745,235802,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_T2RUx7rINZaLPIZK8eXGJ1Z5/4.webp,924.5,Receiving Yards,163,CAR,False,standard,CAR26,2026-09-11 00:00:00
15007,9779746,235806,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/84.webp,874.5,Receiving Yards,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
15012,9779747,39259,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,824.5,Receiving Yards,163,DEN,False,standard,DEN26,2026-09-11 00:00:00
15019,9779748,195521,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/15.webp,849.5,Receiving Yards,163,LAC,False,standard,LAC26,2026-09-11 00:00:00
15029,9779750,142601,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,649.5,Receiving Yards,163,SF,False,standard,SF26,2026-09-11 00:00:00
15031,9779751,140386,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,599.5,Receiving Yards,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
15036,10434095,142596,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/0.webp,774.5,Receiving Yards,163,BUF,False,standard,BUF2026,2026-09-11 00:00:00
15041,9779752,140500,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,524.5,Receiving Yards,163,DET,False,standard,DET26,2026-09-11 00:00:00
15045,9779753,39015,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/22.webp,159.5,Receiving Yards,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15063,10435881,38715,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_Vv3SQcEKeC9hocuz79r1Dhf/0.webp,799.5,Receiving Yards,163,PIT,False,standard,PIT2026,2026-09-11 00:00:00
15065,10435656,240149,,TE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/88.webp,499.5,Receiving Yards,163,TB,False,standard,TB2026,2026-09-11 00:00:00
15067,10811405,38587,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/17.webp,874.5,Receiving Yards,163,DEN,False,standard,DEN2026,2026-09-11 00:00:00
14907,9780891,140386,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,11.5,Rush TDs,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
14909,9780894,39015,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/22.webp,12.5,Rush TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
14910,10106605,39180,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,10.5,Rush TDs,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
14915,9780929,140500,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,11.5,Rush TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
14939,9780926,38700,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,11.5,Rush TDs,163,IND,False,standard,IND26,2026-09-11 00:00:00
14944,10435507,64214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/0.webp,8.5,Rush TDs,163,KC,False,standard,KC2026,2026-09-11 00:00:00
14950,10106649,142678,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,10.5,Rush TDs,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
14965,9781779,195501,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,2.0,Rush TDs,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
14966,10106652,39234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/26.webp,10.5,Rush TDs,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
14968,9781610,227492,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/7.webp,7.5,Rush TDs,163,TB,False,standard,TB26,2026-09-11 00:00:00
14974,9781688,142601,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,8.5,Rush TDs,163,SF,False,standard,SF26,2026-09-11 00:00:00
14978,9781689,240167,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,6.5,Rush TDs,163,CIN,False,standard,CIN26,2026-09-11 00:00:00
14988,9781767,195502,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_eHXmETMSPJpbRQSZj5kv1Hvq/5.webp,5.5,Rush TDs,163,WAS,False,standard,WAS26,2026-09-11 00:00:00
14995,10106650,38670,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,10.5,Rush TDs,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
15006,9781771,215815,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,3.5,Rush TDs,163,NE,False,standard,NE26,2026-09-11 00:00:00
15018,9781881,39285,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/8.webp,4.0,Rush TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15022,9781687,39278,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/6.webp,1.5,Rush TDs,163,TB,False,standard,TB26,2026-09-11 00:00:00
15024,9781782,38581,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,4.5,Rush TDs,163,JAC,False,standard,JAC26,2026-09-11 00:00:00
15046,9781961,151618,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,2.5,Rush TDs,163,SF,False,standard,SF26,2026-09-11 00:00:00
15047,9781896,140503,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/4.webp,0.5,Rush TDs,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
15048,9780749,39115,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,0.5,Rush TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
15049,9781898,198269,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,0.5,Rush TDs,163,LAR,False,standard,LAR26,2026-09-11 00:00:00
15055,9781900,38718,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/88.webp,0.5,Rush TDs,163,DAL,False,standard,DAL26,2026-09-11 00:00:00
15056,9781897,198271,,WR,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/1.webp,0.5,Rush TDs,163,DET,False,standard,DET26,2026-09-11 00:00:00
15057,9782012,142161,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,1.5,Rush TDs,163,GB,False,standard,GB26,2026-09-11 00:00:00
14906,9779714,140386,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,1274.5,Rush Yards,163,ATL,False,standard,ATL26,2026-09-11 00:00:00
14928,9779715,39234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/26.webp,1224.5,Rush Yards,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
14929,9779716,39015,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X86XqVGXMYKptjsOiJsRXw3Q/22.webp,1224.5,Rush Yards,163,BAL,False,standard,BAL26,2026-09-11 00:00:00
14938,9779717,38700,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7qarDkfBCHl0FjSR8OtJkvv6/28.webp,1224.5,Rush Yards,163,IND,False,standard,IND26,2026-09-11 00:00:00
14941,9779718,140500,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/0.webp,1249.5,Rush Yards,163,DET,False,standard,DET26,2026-09-11 00:00:00
14943,10435508,64214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/0.webp,925.5,Rush Yards,163,KC,False,standard,KC2026,2026-09-11 00:00:00
14949,9779719,142678,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/4.webp,1199.5,Rush Yards,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
14967,9779721,227492,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/7.webp,999.5,Rush Yards,163,TB,False,standard,TB26,2026-09-11 00:00:00
14973,9779722,142601,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/23.webp,999.5,Rush Yards,163,SF,False,standard,SF26,2026-09-11 00:00:00
14977,9779723,240167,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,899.5,Rush Yards,163,CIN,False,standard,CIN26,2026-09-11 00:00:00
14986,9779724,195502,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_eHXmETMSPJpbRQSZj5kv1Hvq/5.webp,699.5,Rush Yards,163,WAS,False,standard,WAS26,2026-09-11 00:00:00
14991,9779725,39180,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,499.5,Rush Yards,163,BUF,False,standard,BUF26,2026-09-11 00:00:00
14999,9779726,38670,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_ram7VKb86QoDRToIZOIN8rH/1.webp,474.5,Rush Yards,163,PHI,False,standard,PHI26,2026-09-11 00:00:00
15005,9779727,215815,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,424.5,Rush Yards,163,NE,False,standard,NE26,2026-09-11 00:00:00
15008,9779728,195501,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0YfEnoemuc9kqhqIkdwEcnPK/18.webp,374.5,Rush Yards,163,CHI,False,standard,CHI26,2026-09-11 00:00:00
15014,9779729,38693,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,349.5,Rush Yards,163,LAC,False,standard,LAC26,2026-09-11 00:00:00
15021,9779730,39278,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7cULfY1ahld8FBUKBFCZgg4C/6.webp,309.5,Rush Yards,163,TB,False,standard,TB26,2026-09-11 00:00:00
15023,9779731,38581,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,299.5,Rush Yards,163,JAC,False,standard,JAC26,2026-09-11 00:00:00
15059,10438331,142672,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/0.webp,774.5,Rush Yards,163,HOU,False,standard,HOU20026,2026-09-11 00:00:00
14908,10374496,69472,,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/98.webp,11.25,Sacks,163,LV,False,standard,BAL,2026-09-11 00:00:00
14913,9779709,17568,,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/95.webp,14.0,Sacks,163,CLE,False,standard,CLE26,2026-09-11 00:00:00
14927,9779710,69456,,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,12.25,Sacks,163,DET,False,standard,DET26,2026-09-11 00:00:00
14933,9779711,69465,,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/55.webp,11.75,Sacks,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
14942,9779713,145938,,DE,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/51.webp,11.0,Sacks,163,HOU,False,standard,HOU26,2026-09-11 00:00:00
15040,10433932,202002,,LB,https://static.prizepicks.com/images/teams/nfl/NFL_team_hPzx2TFJb9jCeRnREnXB2WC2/0.webp,6.75,Sacks,163,DAL,False,standard,DAL2026,2026-09-11 00:00:00
186,10941477,58614,369,TOP,https://static.prizepicks.com/images/manual/eYLe5wa.png,4.0,MAPS 1-2 Kills,121,TES,False,standard,TESAL46111.2083333333,2026-03-30 09:00:00
98,10946417,201904,7kick,G,https://static.prizepicks.com/images/manual/XiLaiToronto.png,30.0,MAPS 1-2 Kills,265,illwill,False,standard,Rebelsillwill46111.1666666667,2026-03-30 08:00:00
286,10946169,248881,AZUWU,G,https://static.prizepicks.com/images/manual/monteJersey.png,16.0,MAPS 1-2 Headshots,265,Monte,False,standard,HAVUMonte46111.2916666667,2026-03-30 11:00:00
281,10946159,248881,AZUWU,G,https://static.prizepicks.com/images/manual/monteJersey.png,26.5,MAPS 1-2 Kills,265,Monte,False,standard,HAVUMonte46111.2916666667,2026-03-30 11:00:00
12659,10937994,310208,Aaron Hardie,B,https://static.prizepicks.com/images/manual/Aaron Hardie.webp,20.5,1st Inning Runs,162,Peshawar Zalmi,False,standard,CKISLvsPSZ03312026,2026-03-31 14:00:00
12666,10938002,310208,Aaron Hardie,B,https://static.prizepicks.com/images/manual/Aaron Hardie.webp,0.5,Sixes,162,Peshawar Zalmi,False,standard,CKISLvsPSZ03312026,2026-03-31 14:00:00
9960,10952169,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Doubles,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9869,10952170,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,1.5,Hits,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9961,10952171,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Hits,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9781,10955116,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,4.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9792,10952172,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,3.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9825,10952173,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Hits+Runs+RBIs,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9962,10952174,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,0.5,Hits+Runs+RBIs,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9339,10953649,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,13.5,Hitter Fantasy Score,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9347,10953648,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,7.5,Hitter Fantasy Score,2,NYY,False,standard,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9355,10953650,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Hitter Fantasy Score,2,NYY,False,goblin,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
9862,10956994,67620,Aaron Judge,OF,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,2.5,Hitter Strikeouts,2,NYY,False,demon,MLB_game_udsDaTukEs381c56mpOVU5YR,2026-03-31 01:40:00
