,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
3708,6878365,206316,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,14.5,Longest Rush,9,NYJ,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3712,6879882,206316,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,19.5,Longest Rush,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3713,6879883,206316,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_X6VaF2NORMEcthnWIctem5J1/20.webp,24.5,Longest Rush,9,NYJ,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3831,6878117,211214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/28.webp,13.5,Longest Rush,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3846,6879887,211214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/28.webp,19.5,Longest Rush,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3847,6879888,211214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/28.webp,24.5,Longest Rush,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3848,6879889,211214,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/28.webp,9.5,Longest Rush,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4202,6828910,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,10.5,Longest Rush,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4241,6872714,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,14.5,Longest Rush,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4242,6872715,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,19.5,Longest Rush,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4243,6872716,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,9.5,Longest Rush,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4268,6855126,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,11.5,Longest Rush,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4291,6872717,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,14.5,Longest Rush,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4292,6872718,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,9.5,Longest Rush,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4303,6874930,211234,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,19.5,Longest Rush,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4441,6854996,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,6.5,Longest Rush,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4466,6873460,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,9.5,Longest Rush,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4467,6873461,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,14.5,Longest Rush,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4494,6828933,246531,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,14.5,Longest Rush,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4512,6872720,246531,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,19.5,Longest Rush,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4513,6872721,246531,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,24.5,Longest Rush,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4514,6872722,246531,,RB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/27.webp,9.5,Longest Rush,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4065,6915528,260183,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/47.webp,2.5,PAT Made,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4068,6925883,260183,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/47.webp,1.5,PAT Made,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4261,6923905,211165,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/2.webp,1.5,PAT Made,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4264,6924072,211165,,K,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/2.webp,2.5,PAT Made,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3767,6875123,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,32.5,Pass Attempts,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3771,6877972,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,29.5,Pass Attempts,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3772,6877974,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,37.5,Pass Attempts,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4228,6872295,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,27.5,Pass Attempts,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4229,6872296,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,29.5,Pass Attempts,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4230,6872297,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,31.5,Pass Attempts,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4231,6872298,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,35.5,Pass Attempts,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4442,6854997,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,32.5,Pass Attempts,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4452,6872127,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,29.5,Pass Attempts,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4453,6872128,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,31.5,Pass Attempts,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4454,6872129,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,37.5,Pass Attempts,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3768,6875124,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,23.0,Pass Completions,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3773,6877975,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,19.5,Pass Completions,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3774,6877976,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,21.5,Pass Completions,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3775,6877977,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,25.5,Pass Completions,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4223,6871493,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,21.0,Pass Completions,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4232,6872299,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,19.5,Pass Completions,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4233,6872300,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,17.5,Pass Completions,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4234,6872301,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,23.5,Pass Completions,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4443,6854998,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,21.0,Pass Completions,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4455,6872130,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,19.5,Pass Completions,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4456,6872131,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,17.5,Pass Completions,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4457,6872132,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,23.5,Pass Completions,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3765,6818615,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,2.5,Pass TDs,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3766,6818616,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,1.5,Pass TDs,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4199,6788374,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,2.5,Pass TDs,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4226,6871812,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,1.5,Pass TDs,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4435,6787548,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,0.5,Pass TDs,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4436,6787549,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,1.5,Pass TDs,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4437,6787550,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,2.5,Pass TDs,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3769,6875125,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,235.5,Pass Yards,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3776,6877978,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,209.5,Pass Yards,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3777,6877979,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,224.5,Pass Yards,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3778,6877980,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,199.5,Pass Yards,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3779,6877981,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,189.5,Pass Yards,9,MIA,False,goblin,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3780,6877982,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,269.5,Pass Yards,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3781,6877983,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,274.5,Pass Yards,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3782,6877984,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,279.5,Pass Yards,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
3783,6877985,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,259.5,Pass Yards,9,MIA,False,demon,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4203,6828917,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,249.5,Pass Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4204,6828918,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,274.5,Pass Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4205,6828919,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,299.5,Pass Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4206,6828920,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,199.5,Pass Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4207,6828921,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,223.5,Pass Yards,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4212,6833547,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,259.5,Pass Yards,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4213,6833548,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,189.5,Pass Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4214,6833549,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,179.5,Pass Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4215,6833550,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,209.5,Pass Yards,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4444,6855161,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,199.5,Pass Yards,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4445,6855162,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,249.5,Pass Yards,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4446,6855163,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,274.5,Pass Yards,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4447,6855164,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,299.5,Pass Yards,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4451,6869907,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,219.5,Pass Yards,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4458,6872133,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,179.5,Pass Yards,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4459,6872134,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,189.5,Pass Yards,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4460,6872135,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,169.5,Pass Yards,9,CIN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4461,6872136,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,239.5,Pass Yards,9,CIN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3785,6878371,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,243.5,Pass+Rush Yds,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4208,6828922,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,247.5,Pass+Rush Yds,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4216,6834261,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,219.5,Pass+Rush Yds,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4217,6834262,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,209.5,Pass+Rush Yds,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4218,6834263,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,229.5,Pass+Rush Yds,9,DEN,False,goblin,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4219,6834264,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,279.5,Pass+Rush Yds,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4220,6834265,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,289.5,Pass+Rush Yds,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4221,6834266,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,269.5,Pass+Rush Yds,9,DEN,False,demon,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4448,6855165,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,234.5,Pass+Rush Yds,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
3641,6878550,210947,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_HAK1LlWxm5AvY1GcOFoJ8KYU/1.webp,65.5,Passing Yards in First 10 Attempts,9,MIA,False,standard,NFL_game_qVHuq1WyFrljgsYI2XOOTIEL,2025-09-29 23:15:00
4098,6834820,211036,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,63.5,Passing Yards in First 10 Attempts,9,DEN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4120,6872451,216982,,QB,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/6.webp,63.5,Passing Yards in First 10 Attempts,9,CIN,False,standard,NFL_game_Geqp9YhkPsunQo0IYGMtkJ3R,2025-09-30 00:15:00
4956,6875403,265571,,C,https://static.prizepicks.com/images/players/NBA/Kristaps_Porzingis_NBA_player_rUo90rUqxzOUDVJI6ryc6cPx.webp,24.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4957,6875880,265571,,C,https://static.prizepicks.com/images/players/NBA/Kristaps_Porzingis_NBA_player_rUo90rUqxzOUDVJI6ryc6cPx.webp,22.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4958,6876357,265571,,C,https://static.prizepicks.com/images/players/NBA/Kristaps_Porzingis_NBA_player_rUo90rUqxzOUDVJI6ryc6cPx.webp,20.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4959,6875888,265577,,F,https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp,22.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4960,6876338,265577,,F,https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp,20.0,Points Per Game AVG,173,ATL,False,demon,ATLNBASZN20252026,2025-10-21 23:00:00
4969,6875406,265572,,G,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,24.0,Points Per Game AVG,173,BOS,False,demon,BOSNBASZN20252026,2025-10-21 23:00:00
4970,6875883,265572,,G,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,22.0,Points Per Game AVG,173,BOS,False,demon,BOSNBASZN20252026,2025-10-21 23:00:00
