,Prop ID,Player ID,Display Name,Position,Image Url,Line Score,Stat Type,League ID,Team Name,Adjusted Odds,Odds Type,Game ID,Start Time
10017,5176404,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,4.0,FG Made,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10004,5173605,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,23.0,Fantasy Score,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10074,5173616,87895,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,11.5,Fantasy Score,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10013,5172709,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,3.5,Personal Fouls,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9990,5171682,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,17.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9992,5171681,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,19.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9994,5171679,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,7.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10002,5171680,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,10.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10005,5171683,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,14.5,Points,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10009,5171678,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,9.5,Points,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10014,5171677,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,11.5,Points,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10073,5171956,87895,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,5.5,Points,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10256,5172020,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,Points,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10259,5172021,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,0.5,Points,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10260,5172024,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,4.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10261,5172023,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,5.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10263,5172022,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,7.5,Points,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9988,5171685,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,9.5,Pts+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9991,5171684,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,12.5,Pts+Asts,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9993,5171687,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,19.5,Pts+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9996,5171688,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,14.5,Pts+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10000,5171686,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,11.5,Pts+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9985,5176725,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,17.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9987,5171690,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,14.5,Pts+Rebs,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10007,5171689,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,16.0,Pts+Rebs,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10008,5171692,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,19.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10023,5174879,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,11.5,Pts+Rebs,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10027,5171691,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,24.5,Pts+Rebs,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9983,5171694,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,14.5,Pts+Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9984,5171696,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,19.5,Pts+Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9989,5176726,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,15.5,Pts+Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9997,5171693,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,17.0,Pts+Rebs+Asts,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10001,5171695,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,24.5,Pts+Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10003,5176727,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,21.5,Pts+Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10072,5171957,87895,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,8.5,Pts+Rebs+Asts,84,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9999,5171700,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,5.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10011,5172204,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,4.5,Rebounds,7,IND,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10019,5171699,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,6.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10024,5171698,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,7.5,Rebounds,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10026,5171697,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,3.5,Rebounds,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10257,5172026,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,2.5,Rebounds,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10258,5172025,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,0.5,Rebounds,192,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10264,5172027,182980,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,Rebounds,192,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10012,5172208,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,4.5,Rebs+Asts,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10018,5172206,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,7.5,Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10020,5172205,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,9.5,Rebs+Asts,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
9998,5172211,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,0.5,Steals,7,IND,False,goblin,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10015,5172210,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,1.5,Steals,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10016,5172209,87498,Aaron Nesmith,G-F,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,2.5,Steals,7,IND,False,demon,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
10703,5170870,238441,Aaron Nesmith + OG Anunoby,F,https://static.prizepicks.com/images/manual/Aaron Nesmith + OG Anunoby.png,4.0,3-PT Made (Combo),7,IND/NYK,False,standard,NBA_game_fz9NbJvEWFMnkpWbNRpX4fbU,2025-06-01 00:10:00
12593,4599246,235822,Abdul Carter,DE,https://static.prizepicks.com/images/jerseys/nfl/New_York_Giants.webp,6.75,Sacks,163,NYG,False,standard,NYG,2025-09-07 17:00:00
12126,5177056,203311,Abner,Defender,https://static.prizepicks.com/images/players/placeholder.png,0.5,Goal + Assist,82,Juventude,False,demon,SCR_game_NHeen1oSfgc30fbwV6hy9Llp,2025-06-01 19:00:00
2363,5171079,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Doubles,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2359,5171080,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Hits,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2362,5171081,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,Hits,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2346,5174544,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,Hits+Runs+RBIs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2360,5171084,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,2.5,Hits+Runs+RBIs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2361,5171082,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Hits+Runs+RBIs,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2364,5171083,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,3.5,Hits+Runs+RBIs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2378,5163749,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,4.5,Hitter Fantasy Score,2,BOS,False,standard,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2350,5177124,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Hitter Strikeouts,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2357,5171085,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,Hitter Strikeouts,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2347,5177121,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Home Runs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2349,5177122,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,RBIs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2358,5171086,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,RBIs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2348,5171087,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Runs,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2356,5171088,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,Singles,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2351,5171091,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,2.5,Total Bases,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2353,5171092,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,1.5,Total Bases,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2354,5171089,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Total Bases,2,BOS,False,goblin,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2355,5171090,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,3.5,Total Bases,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
2352,5171093,237648,Abraham Toro,IF,https://static.prizepicks.com/images/players/MLB/Abraham_Toro_MLB_player_WfjjqcqG8lhbHn0G4I93jkBV.webp,0.5,Walks,2,BOS,False,demon,MLB_game_pBYg6gf7mEFJIy21m9th2nSl,2025-05-30 23:15:00
7097,5160961,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Assists,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7094,5160962,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Cards,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7088,5160963,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Fouls,82,PSG,False,goblin,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7093,5160965,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,1.5,Fouls,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7095,5160964,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,2.5,Fouls,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7091,5160966,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Goal + Assist,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7092,5160967,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Goals,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7086,5160968,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Offsides,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7085,5138822,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,60.5,Passes Attempted,82,PSG,False,standard,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7090,5160972,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,0.5,Shots On Target,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7098,5160971,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,1.5,Shots On Target,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7084,5138840,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,2.0,Tackles,82,PSG,False,standard,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7087,5160973,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,1.5,Tackles,82,PSG,False,goblin,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7089,5160974,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,4.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
7096,5160975,148430,Achraf Hakimi,Defender,https://static.prizepicks.com/images/players/soccer/1vr896w03yky9kmu8x5tjkicp.webp,3.5,Tackles,82,PSG,False,demon,SCR_game_kTBLvASCJNLP7YqPuShL5VnT,2025-05-31 19:00:00
6444,5175491,226020,Ackerman,SUP,https://static.prizepicks.com/images/manual/SUP_lol.png,27.5,MAPS 1-3 Assists,121,IE,False,standard,IELLL45808.5,2025-05-31 16:00:00
6434,5175481,226020,Ackerman,SUP,https://static.prizepicks.com/images/manual/SUP_lol.png,2.0,MAPS 1-3 Kills,121,IE,False,standard,IELLL45808.5,2025-05-31 16:00:00
4160,5168062,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,0.5,Doubles,2,PIT,False,demon,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
4152,5168064,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,1.5,Hits,2,PIT,False,demon,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
4154,5168063,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,0.5,Hits,2,PIT,False,standard,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
4151,5168067,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,1.5,Hits+Runs+RBIs,2,PIT,False,demon,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
4158,5168066,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,2.5,Hits+Runs+RBIs,2,PIT,False,demon,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
4161,5168065,233741,Adam Frazier,IF,https://static.prizepicks.com/images/players/MLB/Adam_Frazier_MLB_player_0LvUY4HbtXWYqLpVscocpnNa.webp,0.5,Hits+Runs+RBIs,2,PIT,False,goblin,MLB_game_3wi48QymG3a7CmPbEADEf4IO,2025-05-31 01:40:00
